"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"134","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","MaxLS",112,"7",13,0.0153846153846154,"COU",13
"135","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","percentN",1.336343255,"7",11,0.0181818181818182,"COU",11
"136","16","Argentina","Rio Colorado",6,1,"Poa ligularis",0.2,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,0.18,"Grass","percentC",35.65042673,"7",11,0.0181818181818182,"COU",11
"137","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,2.05,"Wood","percentN",2.603734428,"7",3,0.0166666666666667,"COU",3
"138","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",1,0.8738,2.05,"Wood","percentC",38.33255209,"7",3,0.0166666666666667,"COU",3
"139","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,3.22,"Wood","percentN",0.576180811,"7",3,0.0166666666666667,"COU",3
"140","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,3.22,"Wood","percentC",50.54790436,"7",3,0.0166666666666667,"COU",3
"141","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,10.09,"Wood","percentN",0.255606389,"7",3,0.0166666666666667,"COU",3
"142","16","Argentina","Rio Colorado",6,1,"Monttea aphylla",0.05,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,10.09,"Wood","percentC",33.05470063,"7",3,0.0166666666666667,"COU",3
"143","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,3.2,"Wood","percentN",2.102387502,"8",5,0.054,"COU",5
"144","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"Andalgala",3,0.8399,3.2,"Wood","percentC",34.80668669,"8",5,0.054,"COU",5
"145","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",1,0.7752,2.35,"Wood","percentN",1.872679704,"9",5,0.054,"COU",5
"146","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",1,0.7752,2.35,"Wood","percentC",39.55486875,"9",5,0.054,"COU",5
"147","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",2,0.7762,3.1,"Wood","percentN",1.719725397,"9",5,0.054,"COU",5
"148","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",2,0.7762,3.1,"Wood","percentC",38.91560012,"9",5,0.054,"COU",5
"149","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",3,0.777,1.47,"Wood","percentN",1.829826253,"9",5,0.054,"COU",5
"150","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"San Nicolas",3,0.777,1.47,"Wood","percentC",43.12511759,"9",5,0.054,"COU",5
"151","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,1.97,"Wood","percentN",0.70155173,"7",5,0.054,"COU",5
"152","16","Argentina","Rio Colorado",6,1,"Senna aphylla",0.27,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,1.97,"Wood","percentC",21.74902339,"7",5,0.054,"COU",5
"153","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"San Ramon",1,0.5064,0.11,"Grass","MaxH",12,"4",4,0.0075,"COU",4
"154","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"San Ramon",1,0.5064,0.11,"Grass","MaxLS",42,"4",4,0.0075,"COU",4
"155","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"San Ramon",3,0.5168,1.06,"Grass","MaxH",34,"4",4,0.0075,"COU",4
"156","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"San Ramon",3,0.5168,1.06,"Grass","MaxLS",80,"4",4,0.0075,"COU",4
"157","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.1,"Grass","MaxH",20,"7",4,0.0075,"COU",4
"158","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"Valcheta",2,0.8738,0.1,"Grass","MaxLS",1,"7",4,0.0075,"COU",4
"159","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,NA,"Grass","MaxH",36,"7",4,0.0075,"COU",4
"160","16","Argentina","Rio Colorado",6,1,"Poa lanuginosa",0.03,"3",0.8212,"6",77.19,"Valcheta",3,0.8731,NA,"Grass","MaxLS",1,"7",4,0.0075,"COU",4
"161","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MeanLL",2.3,"7",1,0.05,"COU",1
"162","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MeanSLA",54.48717949,"7",1,0.05,"COU",1
"163","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MeanLDMC",0.301158301,"7",1,0.05,"COU",1
"164","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MeanLA",0.177083333,"7",1,0.05,"COU",1
"165","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MaxH",50,"7",1,0.05,"COU",1
"166","17","Argentina","Rio Colorado",6,2,"Senecio subulatus",0.05,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,0.24,"Wood","MaxLS",1360,"7",1,0.05,"COU",1
"167","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Andalgala",3,0.8399,3.2,"Wood","percentN",2.102387502,"8",5,0.076,"COU",5
"168","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Andalgala",3,0.8399,3.2,"Wood","percentC",34.80668669,"8",5,0.076,"COU",5
"169","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",1,0.7752,2.35,"Wood","percentN",1.872679704,"9",5,0.076,"COU",5
"170","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",1,0.7752,2.35,"Wood","percentC",39.55486875,"9",5,0.076,"COU",5
"171","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",2,0.7762,3.1,"Wood","percentN",1.719725397,"9",5,0.076,"COU",5
"172","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",2,0.7762,3.1,"Wood","percentC",38.91560012,"9",5,0.076,"COU",5
"173","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",3,0.777,1.47,"Wood","percentN",1.829826253,"9",5,0.076,"COU",5
"174","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"San Nicolas",3,0.777,1.47,"Wood","percentC",43.12511759,"9",5,0.076,"COU",5
"175","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Valcheta",3,0.8731,1.97,"Wood","percentN",0.70155173,"7",5,0.076,"COU",5
"176","17","Argentina","Rio Colorado",6,2,"Senna aphylla",0.38,"2",0.8223,"6",117.23,"Valcheta",3,0.8731,1.97,"Wood","percentC",21.74902339,"7",5,0.076,"COU",5
"177","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,2.05,"Wood","percentN",2.603734428,"7",3,0.183333333333333,"COU",3
"178","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",1,0.8738,2.05,"Wood","percentC",38.33255209,"7",3,0.183333333333333,"COU",3
"179","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",2,0.8738,3.22,"Wood","percentN",0.576180811,"7",3,0.183333333333333,"COU",3
"180","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",2,0.8738,3.22,"Wood","percentC",50.54790436,"7",3,0.183333333333333,"COU",3
"181","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",3,0.8731,10.09,"Wood","percentN",0.255606389,"7",3,0.183333333333333,"COU",3
"182","17","Argentina","Rio Colorado",6,2,"Monttea aphylla",0.55,"2",0.8223,"6",117.23,"Valcheta",3,0.8731,10.09,"Wood","percentC",33.05470063,"7",3,0.183333333333333,"COU",3
"183","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"Andalgala",3,0.8399,3.2,"Wood","percentN",2.102387502,"8",5,0.01,"COU",5
"184","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"Andalgala",3,0.8399,3.2,"Wood","percentC",34.80668669,"8",5,0.01,"COU",5
"185","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",1,0.7752,2.35,"Wood","percentN",1.872679704,"9",5,0.01,"COU",5
"186","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",1,0.7752,2.35,"Wood","percentC",39.55486875,"9",5,0.01,"COU",5
"187","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",2,0.7762,3.1,"Wood","percentN",1.719725397,"9",5,0.01,"COU",5
"188","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",2,0.7762,3.1,"Wood","percentC",38.91560012,"9",5,0.01,"COU",5
"189","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",3,0.777,1.47,"Wood","percentN",1.829826253,"9",5,0.01,"COU",5
"190","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"San Nicolas",3,0.777,1.47,"Wood","percentC",43.12511759,"9",5,0.01,"COU",5
"191","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"Valcheta",3,0.8731,1.97,"Wood","percentN",0.70155173,"7",5,0.01,"COU",5
"192","18","Argentina","Rio Colorado",6,3,"Senna aphylla",0.05,"1",0.8223,"6",99.26,"Valcheta",3,0.8731,1.97,"Wood","percentC",21.74902339,"7",5,0.01,"COU",5
"193","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"San Ramon",1,0.5064,0.11,"Grass","MaxH",12,"4",4,0.01,"COU",4
"194","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"San Ramon",1,0.5064,0.11,"Grass","MaxLS",42,"4",4,0.01,"COU",4
"195","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"San Ramon",3,0.5168,1.06,"Grass","MaxH",34,"4",4,0.01,"COU",4
"196","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"San Ramon",3,0.5168,1.06,"Grass","MaxLS",80,"4",4,0.01,"COU",4
"197","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"Valcheta",2,0.8738,0.1,"Grass","MaxH",20,"7",4,0.01,"COU",4
"198","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"Valcheta",2,0.8738,0.1,"Grass","MaxLS",1,"7",4,0.01,"COU",4
"199","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"Valcheta",3,0.8731,NA,"Grass","MaxH",36,"7",4,0.01,"COU",4
"200","18","Argentina","Rio Colorado",6,3,"Poa lanuginosa",0.04,"1",0.8223,"6",99.26,"Valcheta",3,0.8731,NA,"Grass","MaxLS",1,"7",4,0.01,"COU",4
"201","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLL",0.43125,"6",5,0.01,"COU",5
"202","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MeanSLA",51.1469179,"6",5,0.01,"COU",5
"203","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLDMC",0.437559714,"6",3,0.0166666666666667,"COU",3
"204","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLA",0.03632037,"6",5,0.01,"COU",5
"205","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MaxH",165,"6",5,0.01,"COU",5
"206","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","MaxLS",40000,"6",5,0.01,"COU",5
"207","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","percentN",2.351248877,"6",3,0.0166666666666667,"COU",3
"208","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,15.49,"Wood","percentC",38.60898881,"6",3,0.0166666666666667,"COU",3
"209","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLL",0.42,"6",5,0.01,"COU",5
"210","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MeanSLA",62.60273973,"6",5,0.01,"COU",5
"211","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLDMC",0.439759036,"6",3,0.0166666666666667,"COU",3
"212","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLA",0.042314815,"6",5,0.01,"COU",5
"213","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MaxH",15,"6",5,0.01,"COU",5
"214","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,4.72,"Wood","MaxLS",26800,"6",5,0.01,"COU",5
"215","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLL",0.465555556,"6",5,0.01,"COU",5
"216","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MeanSLA",48.91681649,"6",5,0.01,"COU",5
"217","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLDMC",0.500639779,"6",3,0.0166666666666667,"COU",3
"218","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLA",0.042212298,"6",5,0.01,"COU",5
"219","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MaxH",220,"6",5,0.01,"COU",5
"220","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","MaxLS",142355,"6",5,0.01,"COU",5
"221","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","percentN",1.795928107,"6",3,0.0166666666666667,"COU",3
"222","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"Rio Colorado",3,0.8223,26.26,"Wood","percentC",41.10804575,"6",3,0.0166666666666667,"COU",3
"223","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",2,0.7762,0.49,"Wood","MeanLL",0.46,"9",5,0.01,"COU",5
"224","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",2,0.7762,0.49,"Wood","MeanSLA",132.5541126,"9",5,0.01,"COU",5
"225","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",2,0.7762,0.49,"Wood","MeanLA",0.046393939,"9",5,0.01,"COU",5
"226","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",2,0.7762,0.49,"Wood","MaxH",50,"9",5,0.01,"COU",5
"227","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",2,0.7762,0.49,"Wood","MaxLS",1200,"9",5,0.01,"COU",5
"228","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","MeanLL",0.8,"9",5,0.01,"COU",5
"229","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","MeanSLA",153.3847144,"9",5,0.01,"COU",5
"230","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","MeanLA",0.082774502,"9",5,0.01,"COU",5
"231","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","MaxH",100,"9",5,0.01,"COU",5
"232","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","MaxLS",2500,"9",5,0.01,"COU",5
"233","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","percentN",4.017966647,"9",3,0.0166666666666667,"COU",3
"234","19","Argentina","Valcheta",7,1,"Condalia microphylla",0.05,"3",0.8738,"7",26.02,"San Nicolas",3,0.777,0.85,"Wood","percentC",40.87473698,"9",3,0.0166666666666667,"COU",3
"235","19","Argentina","Valcheta",7,1,"Nassella longiglumis",0.01,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,9.31,"Grass","percentN",1.715831557,"6",1,0.01,"COU",1
"236","19","Argentina","Valcheta",7,1,"Nassella longiglumis",0.01,"3",0.8738,"7",26.02,"Rio Colorado",1,0.8212,9.31,"Grass","percentC",34.05495327,"6",1,0.01,"COU",1
"237","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MeanLL",7.75,"6",1,0.51,"COU",1
"238","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MeanSLA",63.11718327,"6",1,0.51,"COU",1
"239","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MeanLDMC",0.439482647,"6",1,0.51,"COU",1
"240","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MeanLA",5.471770833,"6",1,0.51,"COU",1
"241","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MaxH",270,"6",1,0.51,"COU",1
"242","19","Argentina","Valcheta",7,1,"Prosopis alpataco",0.51,"3",0.8738,"7",26.02,"Rio Colorado",2,0.8223,NA,"Wood","MaxLS",54000,"6",1,0.51,"COU",1
"243","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLL",0.43125,"6",5,0.004,"COU",5
"244","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MeanSLA",51.1469179,"6",5,0.004,"COU",5
"245","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLDMC",0.437559714,"6",3,0.00666666666666667,"COU",3
"246","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLA",0.03632037,"6",5,0.004,"COU",5
"247","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MaxH",165,"6",5,0.004,"COU",5
"248","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","MaxLS",40000,"6",5,0.004,"COU",5
"249","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","percentN",2.351248877,"6",3,0.00666666666666667,"COU",3
"250","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",1,0.8212,15.49,"Wood","percentC",38.60898881,"6",3,0.00666666666666667,"COU",3
"251","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLL",0.42,"6",5,0.004,"COU",5
"252","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MeanSLA",62.60273973,"6",5,0.004,"COU",5
"253","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLDMC",0.439759036,"6",3,0.00666666666666667,"COU",3
"254","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MeanLA",0.042314815,"6",5,0.004,"COU",5
"255","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MaxH",15,"6",5,0.004,"COU",5
"256","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",2,0.8223,4.72,"Wood","MaxLS",26800,"6",5,0.004,"COU",5
"257","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLL",0.465555556,"6",5,0.004,"COU",5
"258","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MeanSLA",48.91681649,"6",5,0.004,"COU",5
"259","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLDMC",0.500639779,"6",3,0.00666666666666667,"COU",3
"260","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MeanLA",0.042212298,"6",5,0.004,"COU",5
"261","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MaxH",220,"6",5,0.004,"COU",5
"262","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","MaxLS",142355,"6",5,0.004,"COU",5
"263","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","percentN",1.795928107,"6",3,0.00666666666666667,"COU",3
"264","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"Rio Colorado",3,0.8223,26.26,"Wood","percentC",41.10804575,"6",3,0.00666666666666667,"COU",3
"265","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",2,0.7762,0.49,"Wood","MeanLL",0.46,"9",5,0.004,"COU",5
"266","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",2,0.7762,0.49,"Wood","MeanSLA",132.5541126,"9",5,0.004,"COU",5
"267","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",2,0.7762,0.49,"Wood","MeanLA",0.046393939,"9",5,0.004,"COU",5
"268","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",2,0.7762,0.49,"Wood","MaxH",50,"9",5,0.004,"COU",5
"269","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",2,0.7762,0.49,"Wood","MaxLS",1200,"9",5,0.004,"COU",5
"270","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",3,0.777,0.85,"Wood","MeanLL",0.8,"9",5,0.004,"COU",5
"271","20","Argentina","Valcheta",7,2,"Condalia microphylla",0.02,"2",0.8738,"7",39.68,"San Nicolas",3,0.777,0.85,"Wood","MeanSLA",153.3847144,"9",5,0.004,"COU",5
