"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"111",16,6,37,"Prosopis flexuosa",0.4,0.865853658536585,0.8,1.73170731707317,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.7,0.932926829268293,0.6,0.910569105691057,12.6489738333029
"112",16,6,38,"Prosopis flexuosa",0.25,0.9125,0.5,1.825,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.625,0.95625,0.5,0.941666666666667,12.6489738333029
"113",16,6,39,"Prosopis flexuosa",0.333333333333333,0.881818181818182,0.666666666666667,1.76363636363636,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.666666666666667,0.940909090909091,0.555555555555556,0.92121212121212,12.6489738333029
"114",16,6,40,"Prosopis flexuosa",-0.6,0.566666666666667,-0.75,1.13333333333333,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.2,0.783333333333333,0.0833333333333333,0.71111111111111,12.6489738333029
"115",16,6,41,"Prosopis flexuosa",0.428571428571429,0.643939393939394,0.857142857142857,1.28787878787879,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.714285714285715,0.821969696969697,0.619047619047619,0.762626262626263,12.6489738333029
"116",16,6,42,"Prosopis flexuosa",0.333333333333333,0.435185185185185,0.666666666666667,0.87037037037037,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.666666666666667,0.717592592592593,0.555555555555556,0.623456790123457,12.6489738333029
"117",16,6,43,"Prosopis flexuosa",-0.142857142857143,0.194444444444444,-0.25,0.388888888888889,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.428571428571428,0.597222222222222,0.25,0.462962962962963,12.6489738333029
"118",16,6,44,"Prosopis flexuosa",0,-0.679012345679012,0,-0.808823529411765,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.5,0.160493827160494,0.333333333333333,0.0637254901960783,12.6489738333029
"119",16,6,45,"Prosopis flexuosa",0.2,0.966942148760331,0.4,1.93388429752066,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.6,0.983471074380166,0.466666666666667,0.977961432506887,12.6489738333029
"120",16,6,46,"Prosopis flexuosa",0.4,0.375,0.8,0.75,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.7,0.6875,0.6,0.583333333333333,12.6489738333029
"121",16,6,47,"Prosopis flexuosa",-0.2,0.653333333333333,-0.333333333333333,1.30666666666667,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.4,0.826666666666666,0.222222222222222,0.76888888888889,12.6489738333029
"122",16,6,48,"Prosopis flexuosa",-0.333333333333333,0.655737704918033,-0.5,1.31147540983607,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.333333333333333,0.827868852459017,0.166666666666667,0.77049180327869,12.6489738333029
"123",16,6,49,"Prosopis flexuosa",0.5,0.439024390243902,1,0.878048780487805,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.75,0.719512195121951,0.666666666666667,0.626016260162602,12.6489738333029
"124",16,6,50,"Prosopis flexuosa",0.6,0.707142857142857,1.2,1.41428571428571,0.8212,3,9.736666667,59.90600101,0.411080516,8.259888889,200,70000,2.72404231,34.4563399,0.8,0.853571428571428,0.733333333333333,0.804761904761903,12.6489738333029
"125",16,6,51,"Larrea divaricata",0.285714285714286,0.585185185185185,0.571428571428571,1.17037037037037,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.642857142857143,0.792592592592593,0.523809523809524,0.723456790123457,16.150796259059
"126",16,6,52,"Larrea divaricata",0.333333333333333,0.529411764705882,0.666666666666667,1.05882352941176,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.666666666666667,0.764705882352941,0.555555555555556,0.68627450980392,16.150796259059
"127",16,6,53,"Larrea divaricata",-0.4,-0.210526315789474,-0.571428571428571,-0.347826086956522,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.3,0.394736842105263,0.142857142857143,0.217391304347826,16.150796259059
"128",16,6,54,"Larrea divaricata",0.25,0.71875,0.5,1.4375,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.625,0.859375,0.5,0.8125,16.150796259059
"129",16,6,55,"Larrea divaricata",0.666666666666667,0.782608695652174,1.33333333333333,1.56521739130435,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.891304347826087,0.777777777777777,0.855072463768117,16.150796259059
"130",16,6,56,"Larrea divaricata",0.2,0.454545454545455,0.4,0.909090909090909,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.6,0.727272727272728,0.466666666666667,0.636363636363636,16.150796259059
"131",16,6,57,"Larrea divaricata",0.571428571428571,0.744,1.14285714285714,1.488,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.785714285714285,0.872,0.714285714285713,0.829333333333333,16.150796259059
"132",16,6,58,"Larrea divaricata",-0.2,0.452380952380952,-0.333333333333333,0.904761904761905,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.4,0.726190476190476,0.222222222222222,0.634920634920635,16.150796259059
"133",16,6,59,"Larrea divaricata",0.4,0.635593220338983,0.8,1.27118644067797,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.7,0.817796610169492,0.6,0.757062146892657,16.150796259059
"134",16,6,60,"Larrea divaricata",0.666666666666667,0.621212121212121,1.33333333333333,1.24242424242424,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.810606060606061,0.777777777777777,0.747474747474747,16.150796259059
"135",16,6,61,"Larrea divaricata",0.5,0.44,1,0.88,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.75,0.72,0.666666666666667,0.626666666666667,16.150796259059
"136",16,6,62,"Larrea divaricata",0,0.651162790697674,0,1.30232558139535,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.825581395348837,0.333333333333333,0.767441860465117,16.150796259059
"137",16,6,63,"Larrea divaricata",-0.125,-0.5,-0.222222222222222,-0.666666666666667,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.4375,0.25,0.259259259259259,0.111111111111111,16.150796259059
"138",16,6,64,"Larrea divaricata",0,-0.384615384615385,0,-0.555555555555556,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.307692307692307,0.333333333333333,0.148148148148148,16.150796259059
"139",16,6,65,"Larrea divaricata",0.5,0.868852459016393,1,1.73770491803279,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.75,0.934426229508196,0.666666666666667,0.91256830601093,16.150796259059
"140",16,6,66,"Larrea divaricata",0.454545454545455,0.656716417910448,0.909090909090909,1.3134328358209,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.727272727272728,0.828358208955224,0.636363636363636,0.771144278606967,16.150796259059
"141",16,6,67,"Larrea divaricata",0,0.373831775700935,0,0.747663551401869,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.686915887850468,0.333333333333333,0.582554517133956,16.150796259059
"142",16,6,68,"Larrea divaricata",0,0.872093023255814,0,1.74418604651163,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.936046511627907,0.333333333333333,0.914728682170543,16.150796259059
"143",16,6,69,"Larrea divaricata",0,0.695652173913043,0,1.39130434782609,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.847826086956522,0.333333333333333,0.797101449275363,16.150796259059
"144",16,6,70,"Larrea divaricata",-0.181818181818182,0.426086956521739,-0.307692307692308,0.852173913043478,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.409090909090909,0.713043478260869,0.230769230769231,0.617391304347826,16.150796259059
"145",16,6,71,"Larrea divaricata",0,0.833333333333333,0,1.66666666666667,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.916666666666667,0.333333333333333,0.88888888888889,16.150796259059
"146",16,6,72,"Larrea divaricata",-0.25,0.0588235294117647,-0.4,0.117647058823529,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.375,0.529411764705882,0.2,0.372549019607843,16.150796259059
"147",16,6,73,"Larrea divaricata",-0.166666666666667,-0.595238095238095,-0.285714285714286,-0.746268656716418,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.416666666666667,0.202380952380952,0.238095238095238,0.0845771144278607,16.150796259059
"148",16,6,74,"Larrea divaricata",0.571428571428571,0.142857142857143,1.14285714285714,0.285714285714286,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.785714285714285,0.571428571428572,0.714285714285713,0.428571428571429,16.150796259059
"149",16,6,75,"Larrea divaricata",0,0.254901960784314,0,0.509803921568627,0.8212,3,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.627450980392157,0.333333333333333,0.503267973856209,16.150796259059
"150",17,6,1,"Larrea divaricata",0.5,-0.764705882352941,1,-0.866666666666667,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.75,0.117647058823529,0.666666666666667,0.0444444444444443,16.150796259059
"151",17,6,2,"Larrea divaricata",0,-0.388235294117647,0,-0.559322033898305,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.305882352941176,0.333333333333333,0.146892655367232,16.150796259059
"152",17,6,3,"Larrea divaricata",-0.428571428571429,0.0849056603773585,-0.6,0.169811320754717,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.285714285714285,0.542452830188679,0.133333333333333,0.389937106918239,16.150796259059
"153",17,6,4,"Larrea divaricata",0.285714285714286,0.346938775510204,0.571428571428571,0.693877551020408,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.642857142857143,0.673469387755102,0.523809523809524,0.564625850340136,16.150796259059
"154",17,6,5,"Larrea divaricata",0.2,0.515463917525773,0.4,1.03092783505155,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.6,0.757731958762887,0.466666666666667,0.676975945017183,16.150796259059
"155",17,6,6,"Larrea divaricata",0.666666666666667,0.488636363636364,1.33333333333333,0.977272727272727,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.744318181818182,0.777777777777777,0.659090909090909,16.150796259059
"156",17,6,7,"Larrea divaricata",-0.285714285714286,0.164705882352941,-0.444444444444444,0.329411764705882,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.357142857142857,0.582352941176471,0.185185185185185,0.443137254901961,16.150796259059
"157",17,6,8,"Larrea divaricata",0.571428571428571,0.688775510204082,1.14285714285714,1.37755102040816,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.785714285714285,0.844387755102041,0.714285714285713,0.79251700680272,16.150796259059
"158",17,6,9,"Larrea divaricata",0.666666666666667,0.433333333333333,1.33333333333333,0.866666666666667,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.716666666666667,0.777777777777777,0.622222222222222,16.150796259059
"159",17,6,10,"Larrea divaricata",-0.25,0.890909090909091,-0.4,1.78181818181818,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.375,0.945454545454546,0.2,0.927272727272727,16.150796259059
"160",17,6,11,"Larrea divaricata",0.222222222222222,0.634361233480176,0.444444444444444,1.26872246696035,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.611111111111111,0.817180616740088,0.481481481481481,0.756240822320117,16.150796259059
"161",17,6,12,"Larrea divaricata",0,0.307142857142857,0,0.614285714285714,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.653571428571428,0.333333333333333,0.538095238095238,16.150796259059
"162",17,6,13,"Larrea divaricata",0.25,0.703296703296703,0.5,1.40659340659341,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.625,0.851648351648352,0.5,0.802197802197803,16.150796259059
"163",17,6,14,"Larrea divaricata",0.6,0.884615384615385,1.2,1.76923076923077,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.8,0.942307692307693,0.733333333333333,0.923076923076923,16.150796259059
"164",17,6,15,"Larrea divaricata",0,0.0192307692307692,0,0.0384615384615385,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.509615384615385,0.333333333333333,0.346153846153846,16.150796259059
"165",17,6,16,"Larrea divaricata",0.75,0.993150684931507,1.5,1.98630136986301,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.875,0.996575342465754,0.833333333333333,0.995433789954337,16.150796259059
"166",17,6,17,"Larrea divaricata",-0.125,0.415094339622642,-0.222222222222222,0.830188679245283,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.4375,0.707547169811321,0.259259259259259,0.610062893081761,16.150796259059
"167",17,6,18,"Larrea divaricata",0.166666666666667,0.641025641025641,0.333333333333333,1.28205128205128,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.583333333333333,0.82051282051282,0.444444444444444,0.76068376068376,16.150796259059
"168",17,6,19,"Larrea divaricata",0.25,-0.104477611940299,0.5,-0.189189189189189,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.625,0.44776119402985,0.5,0.27027027027027,16.150796259059
"169",17,6,20,"Larrea divaricata",0,0.527777777777778,0,1.05555555555556,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.763888888888889,0.333333333333333,0.685185185185187,16.150796259059
"170",17,6,21,"Larrea divaricata",0.166666666666667,0.295081967213115,0.333333333333333,0.590163934426229,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.583333333333333,0.647540983606558,0.444444444444444,0.530054644808743,16.150796259059
"171",17,6,22,"Larrea divaricata",0.444444444444444,0.173913043478261,0.888888888888889,0.347826086956522,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.722222222222222,0.58695652173913,0.62962962962963,0.449275362318841,16.150796259059
"172",17,6,23,"Larrea divaricata",0.166666666666667,0.0188679245283019,0.333333333333333,0.0377358490566038,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.583333333333333,0.509433962264151,0.444444444444444,0.345911949685535,16.150796259059
"173",17,6,24,"Larrea divaricata",-0.2,-0.25,-0.333333333333333,-0.4,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.4,0.375,0.222222222222222,0.2,16.150796259059
"174",17,6,25,"Larrea divaricata",0.666666666666667,0.753086419753086,1.33333333333333,1.50617283950617,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.876543209876543,0.777777777777777,0.835390946502057,16.150796259059
"175",17,6,26,"Larrea divaricata",0.8,0.473684210526316,1.6,0.947368421052632,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.9,0.736842105263158,0.866666666666667,0.649122807017544,16.150796259059
"176",17,6,27,"Larrea divaricata",-0.333333333333333,0.121951219512195,-0.5,0.24390243902439,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.333333333333333,0.560975609756098,0.166666666666667,0.414634146341463,16.150796259059
"177",17,6,28,"Larrea divaricata",0,0.22,0,0.44,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.61,0.333333333333333,0.48,16.150796259059
"178",17,6,29,"Larrea divaricata",0.285714285714286,0.53968253968254,0.571428571428571,1.07936507936508,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.642857142857143,0.76984126984127,0.523809523809524,0.693121693121693,16.150796259059
"179",17,6,30,"Larrea divaricata",0.3,0.592356687898089,0.6,1.18471337579618,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.65,0.796178343949045,0.533333333333333,0.72823779193206,16.150796259059
"180",17,6,31,"Larrea divaricata",0.666666666666667,0.485148514851485,1.33333333333333,0.97029702970297,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.833333333333333,0.742574257425743,0.777777777777777,0.656765676567657,16.150796259059
"181",17,6,32,"Larrea divaricata",0,0.338345864661654,0,0.676691729323308,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.669172932330827,0.333333333333333,0.558897243107769,16.150796259059
"182",17,6,33,"Larrea divaricata",-0.25,0.216666666666667,-0.4,0.433333333333333,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.375,0.608333333333334,0.2,0.477777777777778,16.150796259059
"183",17,6,34,"Larrea divaricata",0.333333333333333,0.53921568627451,0.666666666666667,1.07843137254902,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.666666666666667,0.769607843137255,0.555555555555556,0.69281045751634,16.150796259059
"184",17,6,35,"Larrea divaricata",0.25,0.340909090909091,0.5,0.681818181818182,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.625,0.670454545454546,0.5,0.560606060606061,16.150796259059
"185",17,6,36,"Larrea divaricata",0.222222222222222,0.571428571428571,0.444444444444444,1.14285714285714,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.611111111111111,0.785714285714285,0.481481481481481,0.714285714285713,16.150796259059
"186",17,6,37,"Larrea divaricata",-0.3,0.326530612244898,-0.461538461538462,0.653061224489796,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.35,0.663265306122449,0.179487179487179,0.551020408163265,16.150796259059
"187",17,6,38,"Larrea divaricata",0.2,0.786885245901639,0.4,1.57377049180328,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.6,0.893442622950819,0.466666666666667,0.85792349726776,16.150796259059
"188",17,6,39,"Larrea divaricata",-0.285714285714286,-0.298850574712644,-0.444444444444444,-0.460176991150442,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.357142857142857,0.350574712643678,0.185185185185185,0.179941002949853,16.150796259059
"189",17,6,40,"Larrea divaricata",0,0.321917808219178,0,0.643835616438356,0.8223,2,0.95,83.54410456,0.450876657,0.292470068,300,98600,2.633599802,42.53473383,0.5,0.660958904109589,0.333333333333333,0.547945205479452,16.150796259059
